zone,latitude,longitude,timestamp,temperature_c,humidity_percent,precipitation_mm,cloud_cover_percent,wind_speed_kmh,wind_direction_degree,solar_radiation_wm2
Dhaka,23.8103,90.4125,2026-08-29T22:00,29.1,80,0.0,94,9.4,151,0.0
Dhaka,23.8103,90.4125,2026-08-29T23:00,28.6,82,0.0,100,9.8,130,0.0
Dhaka,23.8103,90.4125,2026-08-30T00:00,28.2,84,0.0,98,8.6,112,0.0
Dhaka,23.8103,90.4125,2026-08-30T01:00,28.0,85,0.0,100,8.9,104,0.0
Dhaka,23.8103,90.4125,2026-08-30T02:00,27.8,86,0.0,98,9.2,101,0.0
Dhaka,23.8103,90.4125,2026-08-30T03:00,27.6,86,0.0,95,9.7,86,0.0
Dhaka,23.8103,90.4125,2026-08-30T04:00,27.4,87,0.0,88,10.0,77,0.0
Dhaka,23.8103,90.4125,2026-08-30T05:00,27.3,87,0.0,81,11.0,79,0.0
Dhaka,23.8103,90.4125,2026-08-30T06:00,27.5,86,0.0,100,12.0,77,2.0
Dhaka,23.8103,90.4125,2026-08-30T07:00,28.2,81,0.0,91,13.3,87,74.0
Dhaka,23.8103,90.4125,2026-08-30T08:00,29.3,74,0.0,98,16.9,104,267.0
Dhaka,23.8103,90.4125,2026-08-30T09:00,30.2,70,0.1,98,19.5,116,413.0
Dhaka,23.8103,90.4125,2026-08-30T10:00,31.5,65,0.1,92,20.7,110,617.0
Dhaka,23.8103,90.4125,2026-08-30T11:00,31.9,65,0.6,98,19.5,112,715.0
Dhaka,23.8103,90.4125,2026-08-30T12:00,32.6,65,0.2,97,20.1,120,786.0
Dhaka,23.8103,90.4125,2026-08-30T13:00,32.3,67,0.5,98,19.3,114,807.0
Dhaka,23.8103,90.4125,2026-08-30T14:00,30.0,76,1.4,91,21.7,130,614.0
Dhaka,23.8103,90.4125,2026-08-30T15:00,30.6,75,0.6,88,16.6,131,503.0
Dhaka,23.8103,90.4125,2026-08-30T16:00,30.1,76,0.9,93,19.4,132,442.0
Dhaka,23.8103,90.4125,2026-08-30T17:00,29.4,80,0.4,99,17.0,127,185.0
Dhaka,23.8103,90.4125,2026-08-30T18:00,29.0,82,0.1,99,15.7,128,77.0
Dhaka,23.8103,90.4125,2026-08-30T19:00,28.3,86,0.2,98,15.2,121,2.0
Dhaka,23.8103,90.4125,2026-08-30T20:00,28.1,86,0.0,99,14.5,122,0.0
Dhaka,23.8103,90.4125,2026-08-30T21:00,28.1,86,0.0,100,15.3,122,0.0
Chittagong,22.3569,91.7832,2026-08-29T22:00,27.2,85,0.0,27,15.5,116,0.0
Chittagong,22.3569,91.7832,2026-08-29T23:00,27.2,84,0.0,21,14.3,115,0.0
Chittagong,22.3569,91.7832,2026-08-30T00:00,27.1,84,0.0,11,15.0,123,0.0
