timestamp,pgcb_timestamp,demand_mw,supply_mw,load_shedding_mw,deficit_mw,source,data_classification
2026-08-30T12:18:11.285284+00:00,2026-08-30T14:00:00+00:00,16578.0,13127.0,3451.0,3451.0,PGCB_ERP,OFFICIAL_PGCB
2026-08-30T13:33:42.747790+00:00,2026-08-30T15:00:00+00:00,16360.0,12668.0,3692.0,3692.0,PGCB_ERP,OFFICIAL_PGCB
2026-08-30T13:34:14.104859+00:00,2026-08-30T16:00:00+00:00,16567.0,12928.0,3639.0,3639.0,PGCB_ERP,OFFICIAL_PGCB
2026-08-30T13:51:01.404278+00:00,2026-08-30T18:00:00+00:00,16281.0,13742.0,2539.0,2539.0,PGCB_ERP,OFFICIAL_PGCB
2026-08-30T16:09:27.144129+00:00,2026-08-30T20:00:00+00:00,17326.0,15319.0,2007.0,2007.0,PGCB_ERP,OFFICIAL_PGCB
2026-08-30T18:03:22.560426+00:00,2026-08-30T22:00:00+00:00,16914.0,14998.0,1916.0,1916.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T06:17:21.906947+00:00,2026-09-01T08:00:00+00:00,14555.0,13162.0,1393.0,1393.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T07:56:56.303158+00:00,2026-09-01T09:00:00+00:00,14655.0,12998.0,1657.0,1657.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T07:57:18.845298+00:00,2026-09-01T10:00:00+00:00,14727.0,13492.0,1235.0,1235.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T08:00:19.752028+00:00,2026-09-01T11:00:00+00:00,14905.0,13767.0,1138.0,1138.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:08:35.733323+00:00,2026-09-01T12:00:00+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:28:36.595405+00:00,2026-09-01T09:28:36.590463+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:29:37.145380+00:00,2026-09-01T09:29:37.119438+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:30:37.030402+00:00,2026-09-01T09:30:37.005293+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:31:47.337022+00:00,2026-09-01T09:31:47.291750+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:32:36.881270+00:00,2026-09-01T09:32:36.826922+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:33:37.536036+00:00,2026-09-01T09:33:37.453867+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:34:35.794488+00:00,2026-09-01T09:34:35.765450+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
2026-09-01T09:35:36.915967+00:00,2026-09-01T09:35:36.825615+00:00,15401.0,13804.0,1597.0,1597.0,PGCB_ERP,OFFICIAL_PGCB
